,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
73,"I don't think it needs the Homework tag, as even though this is homework, the question and answer would be the same regardless of the source. Do other people have to tag their questions in regards to their current occupation on the project?","['i', 'do', ""n't"", 'think', 'it', 'needs', 'the', 'homework', 'tag', ',', 'as', 'even', 'though', 'this', 'is', 'homework', ',', 'the', 'question', 'and', 'answer', 'would', 'be', 'the', 'same', 'regardless', 'of', 'the', 'source', '.', 'do', 'other', 'people', 'have', 'to', 'tag', 'their', 'questions', 'in', 'regards', 'to', 'their', 'current', 'occupation', 'on', 'the', 'project', '?']",19.2,3.8157568056677826,"[12, 21, 19, 21, 23]",1
74,Thanks! :) So we're allowed to do multiple revdels at a time now?,"['thanks', '!', ':', ')', 'so', 'we', ""'re"", 'allowed', 'to', 'do', 'multiple', 'revdels', 'at', 'a', 'time', 'now', '?']",18.2,1.9390719429665317,"[20, 21, 16, 17, 17]",1
75,"Hi, what are the technical steps to withdraw a nomination to delete a category? Or more specifically, what template did you use to withdraw your nomination?","['hi', ',', 'what', 'are', 'the', 'technical', 'steps', 'to', 'withdraw', 'a', 'nomination', 'to', 'delete', 'a', 'category', '?', 'or', 'more', 'specifically', ',', 'what', 'template', 'did', 'you', 'use', 'to', 'withdraw', 'your', 'nomination', '?']",17.0,0.0,"[17, 17, 17, 17, 17]",1
76,how are the cross sections given? polygons?,"['how', 'are', 'the', 'cross', 'sections', 'given', '?', 'polygons', '?']",16.8,4.019950248448357,"[21, 20, 11, 19, 13]",0
77,"Well, I fully agree with the three rationales Lumos has given above; and so evidently do about half the Wikipedians who have contributed to the RfC Lumos has cited.  If so many think that such links can be useful and appreciated, why does it matter so much to you that they should be eradicated?","['well', ',', 'i', 'fully', 'agree', 'with', 'the', 'three', 'rationales', 'lumos', 'has', 'given', 'above', ';', 'and', 'so', 'evidently', 'do', 'about', 'half', 'the', 'wikipedians', 'who', 'have', 'contributed', 'to', 'the', 'rfc', 'lumos', 'has', 'cited', '.', 'if', 'so', 'many', 'think', 'that', 'such', 'links', 'can', 'be', 'useful', 'and', 'appreciated', ',', 'why', 'does', 'it', 'matter', 'so', 'much', 'to', 'you', 'that', 'they', 'should', 'be', 'eradicated', '?']",8.2,3.3105890714493698,"[5, 4, 13, 10, 9]",-1
78,"In the stub note you just wrote, there appears on my screen a purple word that  looks sort of like 'st^b .  I suppose this is supposed to be IPA for ""stub"", but why here?","['in', 'the', 'stub', 'note', 'you', 'just', 'wrote', ',', 'there', 'appears', 'on', 'my', 'screen', 'a', 'purple', 'word', 'that', 'looks', 'sort', 'of', 'like', ""'st^b"", '.', 'i', 'suppose', 'this', 'is', 'supposed', 'to', 'be', 'ipa', 'for', '``', 'stub', ""''"", ',', 'but', 'why', 'here', '?']",11.4,1.9595917942265424,"[13, 9, 13, 9, 13]",0
79,"If you feel you have a solid case, you can report it <url>. Just out of curiosity - can you provide a few examples (with links) of this behaviour?","['if', 'you', 'feel', 'you', 'have', 'a', 'solid', 'case', ',', 'you', 'can', 'report', 'it', '<', 'url', '>', '.', 'just', 'out', 'of', 'curiosity', '-', 'can', 'you', 'provide', 'a', 'few', 'examples', '(', 'with', 'links', ')', 'of', 'this', 'behaviour', '?']",14.2,3.059411708155671,"[16, 17, 11, 17, 10]",0
80,OK I've created the following test page: <url>. Tell me if you have a problem with it?,"['ok', 'i', ""'ve"", 'created', 'the', 'following', 'test', 'page', ':', '<', 'url', '>', '.', 'tell', 'me', 'if', 'you', 'have', 'a', 'problem', 'with', 'it', '?']",16.2,3.919183588453085,"[21, 17, 17, 9, 17]",1
81,Looks like the question got truncated?  Could you please edit it to complete your question?,"['looks', 'like', 'the', 'question', 'got', 'truncated', '?', 'could', 'you', 'please', 'edit', 'it', 'to', 'complete', 'your', 'question', '?']",17.4,3.0066592756745814,"[13, 21, 15, 18, 20]",1
82,"Thanks Bro, it is better to ask is the stead of jumping out and getting a disgruntled Admin on my back. And why would you continualy :: bludgeon yourself over the head with your keyboard when you have my jokes?","['thanks', 'bro', ',', 'it', 'is', 'better', 'to', 'ask', 'is', 'the', 'stead', 'of', 'jumping', 'out', 'and', 'getting', 'a', 'disgruntled', 'admin', 'on', 'my', 'back', '.', 'and', 'why', 'would', 'you', 'continualy', ':', ':', 'bludgeon', 'yourself', 'over', 'the', 'head', 'with', 'your', 'keyboard', 'when', 'you', 'have', 'my', 'jokes', '?']",11.6,3.3823069050575527,"[9, 10, 17, 8, 14]",-1
83,"Windows, Python 2.6, Cython 0.14, Gcc 4.5.1. Could you post your 2d code?","['windows', ',', 'python', '2.6', ',', 'cython', '0.14', ',', 'gcc', '4.5.1', '.', 'could', 'you', 'post', 'your', '2d', 'code', '?']",17.0,1.6733200530681511,"[17, 20, 15, 16, 17]",1
84,"You said ''""undo. Raggz, you added the tag and THEN mentioned it on talk- you did not gain consensus first or even wait for anyone to discuss it.""'' Is consensus required to add a tag?","['you', 'said', '``', ""''"", 'undo', '.', 'raggz', ',', 'you', 'added', 'the', 'tag', 'and', 'then', 'mentioned', 'it', 'on', 'talk-', 'you', 'did', 'not', 'gain', 'consensus', 'first', 'or', 'even', 'wait', 'for', 'anyone', 'to', 'discuss', 'it', '.', ""''"", ""''"", 'is', 'consensus', 'required', 'to', 'add', 'a', 'tag', '?']",11.2,3.7094473981982814,"[13, 15, 14, 9, 5]",-1
85,@Sekar: I would expect to see that error on PHP < 5 or on Windows less than version 5.3. Can you confirm that you are running on RHEL (Linux) and your PHP version is 5.2.5?,"['@', 'sekar', ':', 'i', 'would', 'expect', 'to', 'see', 'that', 'error', 'on', 'php', '<', '5', 'or', 'on', 'windows', 'less', 'than', 'version', '5.3', '.', 'can', 'you', 'confirm', 'that', 'you', 'are', 'running', 'on', 'rhel', '(', 'linux', ')', 'and', 'your', 'php', 'version', 'is', '5.2.5', '?']",15.0,2.5298221281347035,"[17, 17, 11, 13, 17]",0
86,@Charles: Can you elaborate on the idea with the tagged PDFs? Could it be possible to export the annotations from a tagged PDF and then use this to make changes to my original LaTeX sources?,"['@', 'charles', ':', 'can', 'you', 'elaborate', 'on', 'the', 'idea', 'with', 'the', 'tagged', 'pdfs', '?', 'could', 'it', 'be', 'possible', 'to', 'export', 'the', 'annotations', 'from', 'a', 'tagged', 'pdf', 'and', 'then', 'use', 'this', 'to', 'make', 'changes', 'to', 'my', 'original', 'latex', 'sources', '?']",19.8,3.1874754901018454,"[16, 25, 20, 17, 21]",1
87,"Do you want to connect your wiki with other systems? Bug tracking, customer support, planning?","['do', 'you', 'want', 'to', 'connect', 'your', 'wiki', 'with', 'other', 'systems', '?', 'bug', 'tracking', ',', 'customer', 'support', ',', 'planning', '?']",17.0,3.847076812334269,"[13, 17, 24, 17, 14]",1
88,"I've always been intrigued by 'dark-complected man.' What's with the radio, and fist in the air?","['i', ""'ve"", 'always', 'been', 'intrigued', 'by', ""'dark-complected"", 'man', '.', ""'"", 'what', ""'s"", 'with', 'the', 'radio', ',', 'and', 'fist', 'in', 'the', 'air', '?']",11.8,1.9390719429665317,"[9, 14, 13, 10, 13]",-1
89,Do you happen to know `foreach` statement? And what about $_POST array?,"['do', 'you', 'happen', 'to', 'know', '`', 'foreach', '`', 'statement', '?', 'and', 'what', 'about', '$', '_post', 'array', '?']",14.0,3.687817782917155,"[13, 13, 13, 10, 21]",0
90,The primary meaning is not formatted well here. Care to take a shot at it?,"['the', 'primary', 'meaning', 'is', 'not', 'formatted', 'well', 'here', '.', 'care', 'to', 'take', 'a', 'shot', 'at', 'it', '?']",11.8,3.919183588453085,"[13, 11, 5, 17, 13]",0
91,"There seems to be a problem when attempting to obtain and parse the list of video devices, the Java engine crashes. What problems did you have with Skype, also iSight related?","['there', 'seems', 'to', 'be', 'a', 'problem', 'when', 'attempting', 'to', 'obtain', 'and', 'parse', 'the', 'list', 'of', 'video', 'devices', ',', 'the', 'java', 'engine', 'crashes', '.', 'what', 'problems', 'did', 'you', 'have', 'with', 'skype', ',', 'also', 'isight', 'related', '?']",3.4,3.1999999999999997,"[5, 1, 1, 1, 9]",-1
92,"Yes that was my question, thanks.  As an aside, is it typical to split up the previous post (and i think you split up mine) to better answer questions and such on a topic by topic basis?","['yes', 'that', 'was', 'my', 'question', ',', 'thanks', '.', 'as', 'an', 'aside', ',', 'is', 'it', 'typical', 'to', 'split', 'up', 'the', 'previous', 'post', '(', 'and', 'i', 'think', 'you', 'split', 'up', 'mine', ')', 'to', 'better', 'answer', 'questions', 'and', 'such', 'on', 'a', 'topic', 'by', 'topic', 'basis', '?']",15.8,1.9390719429665317,"[13, 14, 17, 17, 18]",0
93,"depends, there has to be a fraction of a triangle at the top, since it wont line up with the top of the screen. How do you handle that?","['depends', ',', 'there', 'has', 'to', 'be', 'a', 'fraction', 'of', 'a', 'triangle', 'at', 'the', 'top', ',', 'since', 'it', 'wont', 'line', 'up', 'with', 'the', 'top', 'of', 'the', 'screen', '.', 'how', 'do', 'you', 'handle', 'that', '?']",14.4,2.4166091947189146,"[11, 13, 14, 18, 16]",0
94,"When you say ""no other access to the dictionary of words"", do you mean that you don't have access to the actual dictionary that `IsValidWord` is using, or that you cannot use a dictionary at all? Would using a separate dictionary be OK, in the hopes that it matches the one that `IsValidWord` is using?","['when', 'you', 'say', '``', 'no', 'other', 'access', 'to', 'the', 'dictionary', 'of', 'words', ""''"", ',', 'do', 'you', 'mean', 'that', 'you', 'do', ""n't"", 'have', 'access', 'to', 'the', 'actual', 'dictionary', 'that', '`', 'isvalidword', '`', 'is', 'using', ',', 'or', 'that', 'you', 'can', 'not', 'use', 'a', 'dictionary', 'at', 'all', '?', 'would', 'using', 'a', 'separate', 'dictionary', 'be', 'ok', ',', 'in', 'the', 'hopes', 'that', 'it', 'matches', 'the', 'one', 'that', '`', 'isvalidword', '`', 'is', 'using', '?']",15.6,2.939387691339814,"[13, 15, 16, 13, 21]",1
95,"I'm not sure this is practical. So much game logic uses vector math, you'd have to either do everything in 3D before converting down to 2D or whatever for rendering, or you'd have to completely abstract away your vector library - which would surely be impractical?","['i', ""'m"", 'not', 'sure', 'this', 'is', 'practical', '.', 'so', 'much', 'game', 'logic', 'uses', 'vector', 'math', ',', 'you', ""'d"", 'have', 'to', 'either', 'do', 'everything', 'in', '3d', 'before', 'converting', 'down', 'to', '2d', 'or', 'whatever', 'for', 'rendering', ',', 'or', 'you', ""'d"", 'have', 'to', 'completely', 'abstract', 'away', 'your', 'vector', 'library', '-', 'which', 'would', 'surely', 'be', 'impractical', '?']",13.8,3.059411708155671,"[9, 12, 17, 17, 14]",0
96,the question lacks clarity. is this a mathematical question?,"['the', 'question', 'lacks', 'clarity', '.', 'is', 'this', 'a', 'mathematical', 'question', '?']",10.0,2.3664319132398464,"[6, 11, 11, 9, 13]",-1
97,I deleted the redirects <url> and <url> that were a result of the page moves.  Is that all you needed?,"['i', 'deleted', 'the', 'redirects', '<', 'url', '>', 'and', '<', 'url', '>', 'that', 'were', 'a', 'result', 'of', 'the', 'page', 'moves', '.', 'is', 'that', 'all', 'you', 'needed', '?']",13.6,3.4409301068170506,"[9, 13, 18, 11, 17]",0
98,"To answer your last question, you want to use `extern ""C""` to prevent the name-mangling. Not sure about the first one yet though; have you verified that you're actually being sent any messages?","['to', 'answer', 'your', 'last', 'question', ',', 'you', 'want', 'to', 'use', '`', 'extern', '``', 'c', ""''"", '`', 'to', 'prevent', 'the', 'name-mangling', '.', 'not', 'sure', 'about', 'the', 'first', 'one', 'yet', 'though', ';', 'have', 'you', 'verified', 'that', 'you', ""'re"", 'actually', 'being', 'sent', 'any', 'messages', '?']",17.0,1.6733200530681511,"[17, 17, 14, 18, 19]",1
99,"Woohoo--279 hits! Hey Scientist, is that an all-time low?","['woohoo', '--', '279', 'hits', '!', 'hey', 'scientist', ',', 'is', 'that', 'an', 'all-time', 'low', '?']",10.8,1.7204650534085253,"[10, 12, 11, 13, 8]",-1
100,"""the density function in both polar and cartesian coordinates becomes a constant"" What does density in polar coordinates mean? Is it even possible to have constant density in both coordinate systems?","['``', 'the', 'density', 'function', 'in', 'both', 'polar', 'and', 'cartesian', 'coordinates', 'becomes', 'a', 'constant', ""''"", 'what', 'does', 'density', 'in', 'polar', 'coordinates', 'mean', '?', 'is', 'it', 'even', 'possible', 'to', 'have', 'constant', 'density', 'in', 'both', 'coordinate', 'systems', '?']",10.8,3.1240998703626617,"[10, 5, 13, 13, 13]",-1
101,Could you recommend a good sump pump and battery powered backup sump pump?,"['could', 'you', 'recommend', 'a', 'good', 'sump', 'pump', 'and', 'battery', 'powered', 'backup', 'sump', 'pump', '?']",15.2,1.8330302779823362,"[17, 17, 16, 13, 13]",0
102,"What exactly do you  mean by ""scaling problems""?  Is this a problem no matter how high the resolution of the images?","['what', 'exactly', 'do', 'you', 'mean', 'by', '``', 'scaling', 'problems', ""''"", '?', 'is', 'this', 'a', 'problem', 'no', 'matter', 'how', 'high', 'the', 'resolution', 'of', 'the', 'images', '?']",12.0,1.7888543819998317,"[9, 13, 13, 11, 14]",0
103,"What is your first try? Why don't you think it's optimal, or where have you gotten stuck?","['what', 'is', 'your', 'first', 'try', '?', 'why', 'do', ""n't"", 'you', 'think', 'it', ""'s"", 'optimal', ',', 'or', 'where', 'have', 'you', 'gotten', 'stuck', '?']",15.2,2.85657137141714,"[17, 13, 13, 20, 13]",0
104,This is basic C++ syntax. Are you learning from a [good introductory book](http://stackoverflow.com/questions/388242/the-definitive-c-book-guide-and-list)?,"['this', 'is', 'basic', 'c++', 'syntax', '.', 'are', 'you', 'learning', 'from', 'a', '[', 'good', 'introductory', 'book', ']', '(', 'http', ':', '//stackoverflow.com/questions/388242/the-definitive-c-book-guide-and-list', ')', '?']",14.0,3.687817782917155,"[11, 14, 21, 13, 11]",0
105,"Hi, I saw you protected <url> (<url>, <url>, <url>). In light of their signing to <url>, their <url>, <url>, and <url> <url> <url>, would you mind unprotecting it so I can give it a better treatment?","['hi', ',', 'i', 'saw', 'you', 'protected', '<', 'url', '>', '(', '<', 'url', '>', ',', '<', 'url', '>', ',', '<', 'url', '>', ')', '.', 'in', 'light', 'of', 'their', 'signing', 'to', '<', 'url', '>', ',', 'their', '<', 'url', '>', ',', '<', 'url', '>', ',', 'and', '<', 'url', '>', '<', 'url', '>', '<', 'url', '>', ',', 'would', 'you', 'mind', 'unprotecting', 'it', 'so', 'i', 'can', 'give', 'it', 'a', 'better', 'treatment', '?']",14.6,2.0591260281974,"[18, 13, 13, 16, 13]",0
106,"Hi there. Regarding the comment you added <url>, how can this be verified?","['hi', 'there', '.', 'regarding', 'the', 'comment', 'you', 'added', '<', 'url', '>', ',', 'how', 'can', 'this', 'be', 'verified', '?']",14.6,1.624807680927192,"[13, 13, 17, 14, 16]",0
107,"""issues""?  What issues?","['``', 'issues', ""''"", '?', 'what', 'issues', '?']",8.2,2.993325909419153,"[5, 9, 9, 5, 13]",-1
108,What is the actual question? And have you considered using punctuation?,"['what', 'is', 'the', 'actual', 'question', '?', 'and', 'have', 'you', 'considered', 'using', 'punctuation', '?']",6.4,1.4966629547095764,"[9, 5, 6, 7, 5]",-1
109,<url> is empty/non-existing. Looks like you forgot to copy the core part?,"['<', 'url', '>', 'is', 'empty/non-existing', '.', 'looks', 'like', 'you', 'forgot', 'to', 'copy', 'the', 'core', 'part', '?']",15.0,2.0976176963403033,"[14, 13, 18, 13, 17]",0
110,"""two pigeons in a row constitute a half-wave antenna at 700 MHz"" That's a pretty cool intersection of radio invisible waves seems-like-magic and real-life objects! On the other hand, did you perhaps just crack the secret for implementing <url>?","['``', 'two', 'pigeons', 'in', 'a', 'row', 'constitute', 'a', 'half-wave', 'antenna', 'at', '700', 'mhz', ""''"", 'that', ""'s"", 'a', 'pretty', 'cool', 'intersection', 'of', 'radio', 'invisible', 'waves', 'seems-like-magic', 'and', 'real-life', 'objects', '!', 'on', 'the', 'other', 'hand', ',', 'did', 'you', 'perhaps', 'just', 'crack', 'the', 'secret', 'for', 'implementing', '<', 'url', '>', '?']",12.6,4.923413450036469,"[3, 14, 14, 17, 15]",0
111,"I didn't test it, but does it properly remove the following comment: `--[===[ text ]====] more text ]===]`? And does it _not_ remove parts of the following code: `a='--[[' ; b=']]'`?","['i', 'did', ""n't"", 'test', 'it', ',', 'but', 'does', 'it', 'properly', 'remove', 'the', 'following', 'comment', ':', '`', '--', '[', '===', '[', 'text', ']', '====', ']', 'more', 'text', ']', '===', ']', '`', '?', 'and', 'does', 'it', '_not_', 'remove', 'parts', 'of', 'the', 'following', 'code', ':', '`', 'a=', ""'"", '--', '[', '[', ""'"", ';', 'b=', ""'"", ']', ']', ""'"", '`', '?']",13.8,2.993325909419153,"[17, 13, 13, 9, 17]",0
